id,en,it,source,context
meta.blog-posts_2026-04-23-the-future-of-cloud-what-cloud-really-means-why-its-centralized-and-what-comes-next.title,"The Future of Cloud: What &quot;Cloud&quot; Really Means, Why It&#x27;s Centralized, and What Comes Next | Elemento Blog",,blog-posts/2026-04-23-the-future-of-cloud-what-cloud-really-means-why-its-centralized-and-what-comes-next.html,meta title
meta.blog-posts_404.title,Elemento,,blog-posts/404.html,meta title
meta.blog.description,"Expert insights, industry news, and innovative stories from the Elemento team and cloud computing community. Stay updated with the latest in cloud technology.",,blog.html,meta description
meta.blog.title,Elemento | Blog | Cloud Computing Insights & Technology News,,blog.html,meta title
meta.bookings_meeting-landing-template.description,Book time with the Elemento team. Replace this description when you duplicate the template.,,bookings/meeting-landing-template.html,meta description
meta.bookings_meeting-landing-template.title,Schedule a meeting — Elemento,,bookings/meeting-landing-template.html,meta title
meta.brand-guidelines.description,"Official Elemento brand guidelines: logo usage, color palette, typography, and product naming for press, partners, and creators.",,brand-guidelines.html,meta description
meta.brand-guidelines.title,"Elemento | Brand guidelines | Logo, colors &amp; typography",,brand-guidelines.html,meta title
meta.compare-costs.description,Calculate how much you could save with AtomOS compared to VMware. Compare virtualization costs and discover enterprise-level reliability at a fraction of the price.,,compare-costs.html,meta description
meta.compare-costs.title,Compare Costs — AtomOS vs VMware | Elemento Cloud,,compare-costs.html,meta title
meta.contact.description,"Get in touch with Elemento for cloud infrastructure solutions, support, sales inquiries, or partnership opportunities.",,contact.html,meta description
meta.contact.title,Elemento | Contact | Get Support for Your Cloud Platform,,contact.html,meta title
meta.editor.description,Create and edit blog posts for the Elemento website with our intuitive editor interface.,,editor.html,meta description
meta.editor.title,Blog Post Editor - Elemento,,editor.html,meta title
meta.electros.description,"Electros is Elemento Cloud's orchestration dashboard and CLI for managing VMs, storage, and networks across public clouds and on-prem infrastructure.",,electros.html,meta description
meta.electros.title,Electros App — Orchestration Dashboard & CLI | Elemento Cloud,,electros.html,meta title
meta.forms_getintouch.title,Get in Touch - Elemento,,forms/getintouch.html,meta title
meta.forms_provider-candidature.title,Cloud Provider Candidature - Elemento,,forms/provider-candidature.html,meta title
meta.forms_provider-success.title,Candidature Submitted - Elemento,,forms/provider-success.html,meta title
meta.forms_signup.title,Sign Up - Elemento,,forms/signup.html,meta title
meta.grazie_atomos-demo.description,La tua demo AtomOS è prenotata. Controlla l’email e accetta l’invito di calendario per confermare l’appuntamento.,,grazie/atomos-demo-it/index.html,meta description
meta.grazie_atomos-demo.title,Prenotazione confermata — demo AtomOS | Elemento,,grazie/atomos-demo-it/index.html,meta title
meta.grazie_full-solution-demo.description,La tua demo full solution è prenotata. Controlla l'email e accetta l'invito di calendario per confermare la partecipazione.,,grazie/full-solution-demo-it/index.html,meta description
meta.grazie_full-solution-demo.title,"Demo confermata — AtomOS, Electros e Atomosphere | Elemento",,grazie/full-solution-demo-it/index.html,meta title
meta.index.description,"Elemento is a vendor-neutral, cost-saving, green, high-performance, self-hostable cloud platform with infrastructure-as-code readiness.",,index.html,meta description
meta.index.title,Elemento | Unified private and public Cloud platform,,index.html,meta title
meta.install-atomos.description,Complete installation guide for AtomOS hypervisor and Electros orchestration dashboard. Get both products running in minutes with step-by-step instructions.,,install-atomos.html,meta description
meta.install-atomos.title,Installation Guide — AtomOS & Electros | Elemento Cloud,,install-atomos.html,meta title
meta.orbital.description,"Orbital servers are pre-configured hardware solutions with AtomOS included. Choose from various configurations for development, production, and enterprise workloads.",,orbital.html,meta description
meta.orbital.title,Orbital — Hardware Servers with AtomOS | Elemento Cloud,,orbital.html,meta title
meta.products.description,"Explore Elemento's comprehensive cloud platform products including AtomOS hypervisor, Electros orchestration dashboard, and Atomosphere API proxy for unified infrastructure management.",,products.html,meta description
meta.products.title,Elemento | Products | Cloud Infrastructure & Management Platform,,products.html,meta title
meta.signup-success.description,Welcome to Elemento! Your account has been successfully created. Get started with your cloud infrastructure journey.,,signup-success.html,meta description
meta.signup-success.title,Welcome to Elemento - Registration Successful,,signup-success.html,meta title
meta.signup.description,Join Elemento and get started with the future of cloud computing. Sign up for free and start building your cloud infrastructure.,,signup.html,meta description
meta.signup.title,Sign Up - Elemento Cloud Platform,,signup.html,meta title
meta.solutions_ai.description,"Train, deploy, and scale AI workloads seamlessly across clouds and on-prem nodes. Elemento provides GPU cluster management and multi-cloud AI environments.",,solutions/ai.html,meta description
meta.solutions_ai.title,AI/Data Science Startups & Research Labs | Elemento,,solutions/ai.html,meta title
meta.solutions_devops.description,"Build cloud-agnostic CI/CD pipelines with Elemento. Deploy faster, scale efficiently, and maintain consistency across all environments with our unified platform.",,solutions/devops.html,meta description
meta.solutions_devops.title,DevOps Infrastructure for CI/CD Pipelines | Elemento,,solutions/devops.html,meta title
meta.solutions_index.description,"Discover how Elemento's unified cloud platform serves different industries and use cases. From AI/ML workloads to regulated environments, find your perfect solution.",,solutions/index.html,meta description
meta.solutions_index.title,Solutions Hub | Elemento Cloud Platform,,solutions/index.html,meta title
meta.solutions_industrial.description,"Integrate your factory data from PLCs to ERP in one secure, vendor-free cloud ecosystem. Transform legacy MES/ERP systems with modern analytics and AI pipelines.",,solutions/industrial.html,meta description
meta.solutions_industrial.title,Manufacturing & Industrial Innovation | Elemento,,solutions/industrial.html,meta title
meta.solutions_products.title,Elemento,,solutions/products.html,meta title
meta.solutions_public-sector.description,"Empowering public institutions with sovereign, interoperable, and auditable cloud infrastructure. Elemento provides compliance-ready infrastructure for government and smart city initiatives.",,solutions/public-sector.html,meta description
meta.solutions_public-sector.title,Public Sector & Smart City Infrastructure | Elemento,,solutions/public-sector.html,meta title
meta.solutions_regulated.description,Run sensitive workloads across private and public clouds with full data governance. Elemento provides enterprise-grade security with built-in compliance for regulated industries.,,solutions/regulated.html,meta description
meta.solutions_regulated.title,"Healthcare, Finance & Regulated Environments | Elemento",,solutions/regulated.html,meta title
meta.solutions_system-integrators.description,"Elemento Cloud empowers system integrators to deliver sovereign, elastic cloud environments under their own brand. Build recurring-revenue models around infrastructure.",,solutions/system-integrators.html,meta description
meta.solutions_system-integrators.title,System Integrators & Cloud Consultants | Elemento,,solutions/system-integrators.html,meta title
meta.solutions_vmware-alternative.description,"Replace VMware with Elemento's modern virtualization platform. Get better performance, lower costs, and cloud-native architecture with our unified infrastructure solution.",,solutions/vmware-alternative.html,meta description
meta.solutions_vmware-alternative.title,VMware Alternative - Modern Virtualization Platform | Elemento,,solutions/vmware-alternative.html,meta title
meta.technology.description,"Explore the cutting-edge technology behind Elemento's cloud platform including Kubernetes, Infrastructure as Code, multi-cloud architecture, and green computing innovations.",,technology.html,meta description
meta.technology.title,Elemento | Technology | Cloud Infrastructure Stack,,technology.html,meta title
meta.thank-you_atomos-demo-en.description,Your AtomOS demo is booked. Check your email and accept the calendar invitation to confirm your slot.,,thank-you/atomos-demo-en/index.html,meta description
meta.thank-you_atomos-demo-en.title,Booking confirmed — AtomOS demo | Elemento,,thank-you/atomos-demo-en/index.html,meta title
meta.thank-you_full-solution-demo-en.description,Your full solution demo is booked. Check your email and accept the calendar invite to confirm your attendance.,,thank-you/full-solution-demo-en/index.html,meta description
meta.thank-you_full-solution-demo-en.title,"Demo scheduled — AtomOS, Electros &amp; Atomosphere | Elemento",,thank-you/full-solution-demo-en/index.html,meta title
meta.thank-you_partnership-dev.description,Your partnership intro call is scheduled. Accept the calendar invitation so both teams are aligned for the conversation.,,thank-you/partnership-dev/index.html,meta description
meta.thank-you_partnership-dev.title,Thank you — Partnership &amp; business development | Elemento,,thank-you/partnership-dev/index.html,meta title
meta.thank-you_pr-marketing.description,Your PR and marketing session is confirmed. Accept the calendar invitation from your inbox to keep your brainstorm on track.,,thank-you/pr-marketing/index.html,meta description
meta.thank-you_pr-marketing.title,Booking complete — PR &amp; Marketing | Elemento,,thank-you/pr-marketing/index.html,meta title
ui.blog.articlesLabel,articles,articoli,src/i18n/ui,
ui.blog.byAuthor,By,Di,src/i18n/ui,
ui.blog.description,"Expert insights, industry news, and innovative stories from the Elemento team and cloud computing community.","Approfondimenti, notizie e storie dal team Elemento e dalla community del cloud computing.",src/i18n/ui,
ui.blog.emptyBody,Check back soon for new articles and insights.,Torna presto per nuovi articoli e approfondimenti.,src/i18n/ui,
ui.blog.emptyTitle,No Articles Yet,Nessun articolo,src/i18n/ui,
ui.blog.englishPostsNote,Articles are published in English. Italian interface; post content remains in English until translated.,Gli articoli sono pubblicati in inglese. Interfaccia in italiano; i contenuti degli articoli restano in inglese fino a traduzione dedicata.,src/i18n/ui,
ui.blog.errorBody,Unable to load blog posts. Please try again later.,Impossibile caricare gli articoli del blog. Riprova più tardi.,src/i18n/ui,
ui.blog.errorTitle,Error Loading Articles,Errore nel caricamento degli articoli,src/i18n/ui,
ui.blog.heading,Blog,Blog,src/i18n/ui,
ui.blog.loading,Loading articles…,Caricamento articoli…,src/i18n/ui,
ui.blog.noPosts,No blog posts found.,Nessun articolo trovato.,src/i18n/ui,
ui.blog.readMore,Read more,Leggi tutto,src/i18n/ui,
ui.blog.rssTitle,Elemento Blog RSS Feed,Feed RSS Blog Elemento,src/i18n/ui,
ui.blog.subtitle,"Expert insights, industry news, and innovative stories from the Elemento team and cloud computing community.","Approfondimenti, notizie e storie dal team Elemento e dalla community del cloud computing.",src/i18n/ui,
ui.blog.title,Elemento | Blog | Cloud Computing Insights & Technology News,Elemento | Blog | Cloud computing e innovazione,src/i18n/ui,
